captured_at_utc,volcano,sensor,band,acquisition_utc,last_modified_utc,md5,size_bytes,tif_path,kmz_path
2026-06-18T00:08:51.045230+00:00,Isluga,VIIRS750,M13,2026-06-17T06:00:01+00:00,2026-06-17T23:57:09+00:00,cd412d863b8ef5d1e1e30b455735e6a5,36606,data/tif/Isluga/20260617_060001_VIIRS750.tif,data/kmz/Isluga/20260617_060001_VIIRS750.kmz
2026-06-18T00:08:51.737299+00:00,Lascar,VIIRS750,M13,2026-06-17T06:00:01+00:00,2026-06-17T23:58:19+00:00,94c7406a4337fcc170fe8430e2581745,36992,data/tif/Lascar/20260617_060001_VIIRS750.tif,data/kmz/Lascar/20260617_060001_VIIRS750.kmz
2026-06-18T00:08:52.422441+00:00,Lastarria,VIIRS750,M13,2026-06-17T06:00:01+00:00,2026-06-17T23:59:31+00:00,f4cd3e07289b92ddfde89bcdad2e053d,36742,data/tif/Lastarria/20260617_060001_VIIRS750.tif,data/kmz/Lastarria/20260617_060001_VIIRS750.kmz
2026-06-18T00:08:53.116698+00:00,Tupungatito,VIIRS750,M13,2026-06-17T06:06:01+00:00,2026-06-17T23:53:09+00:00,184a3c45cdb095050476028d86c8ef49,37008,data/tif/Tupungatito/20260617_060601_VIIRS750.tif,data/kmz/Tupungatito/20260617_060601_VIIRS750.kmz
2026-06-18T00:08:53.821149+00:00,PlanchonPeteroa,VIIRS750,M13,2026-06-17T06:06:01+00:00,2026-06-17T23:46:28+00:00,c716a2e279bde068668227757bcd0e92,37058,data/tif/PlanchonPeteroa/20260617_060601_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260617_060601_VIIRS750.kmz
2026-06-18T00:08:54.491623+00:00,ChillanNevadosde,VIIRS750,M13,2026-06-17T06:54:02+00:00,2026-06-17T23:47:36+00:00,d935a8e7f0a08a2c38fc6bacbd094663,37066,data/tif/ChillanNevadosde/20260617_065402_VIIRS750.tif,data/kmz/ChillanNevadosde/20260617_065402_VIIRS750.kmz
2026-06-18T00:08:55.162150+00:00,Copahue,VIIRS750,M13,2026-06-17T06:06:01+00:00,2026-06-17T23:48:36+00:00,0ce8a6da4c5ab59a2f62ec48bc26aeaa,37052,data/tif/Copahue/20260617_060601_VIIRS750.tif,data/kmz/Copahue/20260617_060601_VIIRS750.kmz
2026-06-18T00:08:55.830125+00:00,Llaima,VIIRS750,M13,2026-06-17T06:54:02+00:00,2026-06-17T23:49:33+00:00,a665b06de5b78364abe0c5849de9eca0,37052,data/tif/Llaima/20260617_065402_VIIRS750.tif,data/kmz/Llaima/20260617_065402_VIIRS750.kmz
2026-06-18T00:08:56.556539+00:00,Villarrica,VIIRS750,M13,2026-06-17T06:54:02+00:00,2026-06-17T23:50:31+00:00,6fa7422ac3c665eb3a6def92fb9b652b,37056,data/tif/Villarrica/20260617_065402_VIIRS750.tif,data/kmz/Villarrica/20260617_065402_VIIRS750.kmz
2026-06-18T00:08:57.242666+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-06-17T06:54:02+00:00,2026-06-17T23:51:28+00:00,2135f743cba34b665e15dda8a600cd76,37070,data/tif/PuyehueCordonCaulle/20260617_065402_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260617_065402_VIIRS750.kmz
2026-06-18T00:08:57.920783+00:00,Chaiten,VIIRS750,M13,2026-06-17T06:54:02+00:00,2026-06-17T23:52:16+00:00,f2a33dca59a2e6c5eeb26f902a65d3f4,37064,data/tif/Chaiten/20260617_065402_VIIRS750.tif,data/kmz/Chaiten/20260617_065402_VIIRS750.kmz
2026-06-18T01:33:26.292991+00:00,PlanchonPeteroa,VIIRS750,M13,2026-06-17T18:24:01+00:00,2026-06-18T01:28:49+00:00,c716a2e279bde068668227757bcd0e92,37058,data/tif/PlanchonPeteroa/20260617_060601_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260617_060601_VIIRS750.kmz
2026-06-18T01:33:26.884944+00:00,ChillanNevadosde,VIIRS750,M13,2026-06-17T18:24:01+00:00,2026-06-18T01:29:31+00:00,d935a8e7f0a08a2c38fc6bacbd094663,37066,data/tif/ChillanNevadosde/20260617_065402_VIIRS750.tif,data/kmz/ChillanNevadosde/20260617_065402_VIIRS750.kmz
2026-06-18T01:33:27.509225+00:00,Copahue,VIIRS750,M13,2026-06-17T18:24:01+00:00,2026-06-18T01:30:24+00:00,0ce8a6da4c5ab59a2f62ec48bc26aeaa,37052,data/tif/Copahue/20260617_060601_VIIRS750.tif,data/kmz/Copahue/20260617_060601_VIIRS750.kmz
2026-06-18T01:48:47.249771+00:00,Isluga,VIIRS750,M13,2026-06-17T18:30:01+00:00,2026-06-18T01:38:42+00:00,cd412d863b8ef5d1e1e30b455735e6a5,36606,data/tif/Isluga/20260617_060001_VIIRS750.tif,data/kmz/Isluga/20260617_060001_VIIRS750.kmz
2026-06-18T01:48:48.150830+00:00,Lascar,VIIRS750,M13,2026-06-17T18:30:01+00:00,2026-06-18T01:39:32+00:00,94c7406a4337fcc170fe8430e2581745,36992,data/tif/Lascar/20260617_060001_VIIRS750.tif,data/kmz/Lascar/20260617_060001_VIIRS750.kmz
2026-06-18T01:48:49.050629+00:00,Lastarria,VIIRS750,M13,2026-06-17T18:30:01+00:00,2026-06-18T01:40:31+00:00,f4cd3e07289b92ddfde89bcdad2e053d,36742,data/tif/Lastarria/20260617_060001_VIIRS750.tif,data/kmz/Lastarria/20260617_060001_VIIRS750.kmz
2026-06-18T01:48:49.962009+00:00,Tupungatito,VIIRS750,M13,2026-06-17T18:24:01+00:00,2026-06-18T01:34:48+00:00,184a3c45cdb095050476028d86c8ef49,37008,data/tif/Tupungatito/20260617_060601_VIIRS750.tif,data/kmz/Tupungatito/20260617_060601_VIIRS750.kmz
2026-06-18T01:48:52.379102+00:00,Llaima,VIIRS750,M13,2026-06-17T18:24:01+00:00,2026-06-18T01:31:12+00:00,a665b06de5b78364abe0c5849de9eca0,37052,data/tif/Llaima/20260617_065402_VIIRS750.tif,data/kmz/Llaima/20260617_065402_VIIRS750.kmz
2026-06-18T01:48:53.275686+00:00,Villarrica,VIIRS750,M13,2026-06-17T18:24:01+00:00,2026-06-18T01:32:05+00:00,6fa7422ac3c665eb3a6def92fb9b652b,37056,data/tif/Villarrica/20260617_065402_VIIRS750.tif,data/kmz/Villarrica/20260617_065402_VIIRS750.kmz
2026-06-18T01:48:54.171359+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-06-17T18:24:01+00:00,2026-06-18T01:32:52+00:00,2135f743cba34b665e15dda8a600cd76,37070,data/tif/PuyehueCordonCaulle/20260617_065402_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260617_065402_VIIRS750.kmz
2026-06-18T01:48:55.052356+00:00,Chaiten,VIIRS750,M13,2026-06-17T18:24:01+00:00,2026-06-18T01:33:46+00:00,f2a33dca59a2e6c5eeb26f902a65d3f4,37064,data/tif/Chaiten/20260617_065402_VIIRS750.tif,data/kmz/Chaiten/20260617_065402_VIIRS750.kmz
2026-06-18T02:18:48.447203+00:00,Lastarria,VIIRS750,M13,2026-06-17T19:12:02+00:00,2026-06-18T02:08:14+00:00,9444e1976befe5f07cbd652af7501493,30850,data/tif/Lastarria/20260617_191202_VIIRS750.tif,data/kmz/Lastarria/20260617_191202_VIIRS750.kmz
2026-06-18T02:18:49.233607+00:00,Tupungatito,VIIRS750,M13,2026-06-17T19:12:02+00:00,2026-06-18T02:15:41+00:00,b8723996440f72acb541207a40618546,36902,data/tif/Tupungatito/20260617_191202_VIIRS750.tif,data/kmz/Tupungatito/20260617_191202_VIIRS750.kmz
2026-06-18T02:18:50.016700+00:00,PlanchonPeteroa,VIIRS750,M13,2026-06-17T19:12:02+00:00,2026-06-18T02:09:10+00:00,b958ab15eaf4f26532a6ac3fdfb2b1ed,36956,data/tif/PlanchonPeteroa/20260617_191202_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260617_191202_VIIRS750.kmz
2026-06-18T02:18:50.800678+00:00,ChillanNevadosde,VIIRS750,M13,2026-06-17T19:12:02+00:00,2026-06-18T02:10:08+00:00,a4ce35b4da2cb576d26f382258323f2c,37038,data/tif/ChillanNevadosde/20260617_191202_VIIRS750.tif,data/kmz/ChillanNevadosde/20260617_191202_VIIRS750.kmz
2026-06-18T02:18:51.598452+00:00,Copahue,VIIRS750,M13,2026-06-17T19:12:02+00:00,2026-06-18T02:11:02+00:00,ace2869c03d6400229196e0ba9824da5,37042,data/tif/Copahue/20260617_191202_VIIRS750.tif,data/kmz/Copahue/20260617_191202_VIIRS750.kmz
2026-06-18T02:18:52.375363+00:00,Llaima,VIIRS750,M13,2026-06-17T19:12:02+00:00,2026-06-18T02:11:57+00:00,af5a64f7fa74e6c901d96cc87408144e,37072,data/tif/Llaima/20260617_191202_VIIRS750.tif,data/kmz/Llaima/20260617_191202_VIIRS750.kmz
2026-06-18T02:18:53.165200+00:00,Villarrica,VIIRS750,M13,2026-06-17T19:12:02+00:00,2026-06-18T02:12:46+00:00,6475cdb942548489fe803914cdf661ee,37076,data/tif/Villarrica/20260617_191202_VIIRS750.tif,data/kmz/Villarrica/20260617_191202_VIIRS750.kmz
2026-06-18T02:18:53.956858+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-06-17T19:12:02+00:00,2026-06-18T02:13:38+00:00,10dbe5281dd38f31f7beea9e59fb0ce1,37060,data/tif/PuyehueCordonCaulle/20260617_191202_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260617_191202_VIIRS750.kmz
2026-06-18T02:18:54.739486+00:00,Chaiten,VIIRS750,M13,2026-06-17T19:12:02+00:00,2026-06-18T02:14:47+00:00,1a8711e1345af92cbcbef3413db24017,37008,data/tif/Chaiten/20260617_191202_VIIRS750.tif,data/kmz/Chaiten/20260617_191202_VIIRS750.kmz
2026-06-18T03:04:09.415766+00:00,PlanchonPeteroa,VIIRS375,I04,,2026-06-18T02:59:30+00:00,89ca631e1a504f38a3efface112e5920,146188,data/tif/PlanchonPeteroa/20260618_025930_VIIRS375_lm.tif,data/kmz/PlanchonPeteroa/20260618_025930_VIIRS375_lm.kmz
2026-06-18T03:04:10.673096+00:00,ChillanNevadosde,VIIRS375,I04,2026-06-17T06:54:02+00:00,2026-06-18T03:00:14+00:00,b15f55752a033f13681e62ddd2a858ef,146198,data/tif/ChillanNevadosde/20260617_065402_VIIRS375.tif,data/kmz/ChillanNevadosde/20260617_065402_VIIRS375.kmz
2026-06-18T03:04:11.763360+00:00,Copahue,VIIRS375,I04,,2026-06-18T03:01:04+00:00,b7d2dc96010a5d0f587f6abfca6f36ef,146214,data/tif/Copahue/20260618_030104_VIIRS375_lm.tif,data/kmz/Copahue/20260618_030104_VIIRS375_lm.kmz
2026-06-18T03:18:29.173768+00:00,Isluga,VIIRS375,I04,,2026-06-18T03:09:30+00:00,9d1f1246026ec4232894d1048161ace5,145610,data/tif/Isluga/20260618_030930_VIIRS375_lm.tif,data/kmz/Isluga/20260618_030930_VIIRS375_lm.kmz
2026-06-18T03:18:29.995332+00:00,Lascar,VIIRS375,I04,,2026-06-18T03:10:17+00:00,6fd6cd6f4bd231ee3c705908f91b1527,146164,data/tif/Lascar/20260618_031017_VIIRS375_lm.tif,data/kmz/Lascar/20260618_031017_VIIRS375_lm.kmz
2026-06-18T03:18:30.718033+00:00,Lastarria,VIIRS375,I04,,2026-06-18T03:11:22+00:00,b2abfc760c27291e823f7959b8e41097,146028,data/tif/Lastarria/20260618_031122_VIIRS375_lm.tif,data/kmz/Lastarria/20260618_031122_VIIRS375_lm.kmz
2026-06-18T03:18:31.448189+00:00,Tupungatito,VIIRS375,I04,2026-06-17T06:06:01+00:00,2026-06-18T03:05:29+00:00,4755c211c1c4b53d843ec6f120ad6c89,146166,data/tif/Tupungatito/20260617_060601_VIIRS375.tif,data/kmz/Tupungatito/20260617_060601_VIIRS375.kmz
2026-06-18T03:18:33.186347+00:00,Llaima,VIIRS375,I04,2026-06-17T06:54:02+00:00,2026-06-18T03:02:03+00:00,655a8f1e77ecb74b665e7d216f4bf44b,146202,data/tif/Llaima/20260617_065402_VIIRS375.tif,data/kmz/Llaima/20260617_065402_VIIRS375.kmz
2026-06-18T03:18:33.904454+00:00,Villarrica,VIIRS375,I04,2026-06-17T06:54:02+00:00,2026-06-18T03:02:54+00:00,8eb7c0ef063ab8b700399b7e38287b15,146212,data/tif/Villarrica/20260617_065402_VIIRS375.tif,data/kmz/Villarrica/20260617_065402_VIIRS375.kmz
2026-06-18T03:18:34.402681+00:00,PuyehueCordonCaulle,MODIS,B21,,2026-06-18T03:13:54+00:00,bffe0a4775d22d14b99a6981cf87abc9,16102,data/tif/PuyehueCordonCaulle/20260618_031354_MODIS_lm.tif,data/kmz/PuyehueCordonCaulle/20260618_031354_MODIS_lm.kmz
2026-06-18T03:18:35.019622+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-06-17T06:54:02+00:00,2026-06-18T03:03:47+00:00,f3765842e43ba3c5437936b644a63186,146224,data/tif/PuyehueCordonCaulle/20260617_065402_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260617_065402_VIIRS375.kmz
2026-06-18T03:18:35.523033+00:00,Chaiten,MODIS,B21,,2026-06-18T03:14:56+00:00,ccd706a5e7ce59f0ccb08f869357e6c8,21702,data/tif/Chaiten/20260618_031456_MODIS_lm.tif,data/kmz/Chaiten/20260618_031456_MODIS_lm.kmz
2026-06-18T03:18:36.122819+00:00,Chaiten,VIIRS375,I04,2026-06-17T06:54:02+00:00,2026-06-18T03:04:42+00:00,c02686d4c6df534c214ae31b6731b4dc,146222,data/tif/Chaiten/20260617_065402_VIIRS375.tif,data/kmz/Chaiten/20260617_065402_VIIRS375.kmz
2026-06-18T04:03:47.377831+00:00,Chaiten,VIIRS375,I04,2026-06-17T20:06:01+00:00,2026-06-18T03:47:22+00:00,946b3763badabb1e1636eae21c4df182,146168,data/tif/Chaiten/20260617_200601_VIIRS375.tif,data/kmz/Chaiten/20260617_200601_VIIRS375.kmz
2026-06-18T04:03:46.364883+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-06-17T18:24:01+00:00,2026-06-18T03:46:23+00:00,f3765842e43ba3c5437936b644a63186,146224,data/tif/PuyehueCordonCaulle/20260617_065402_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260617_065402_VIIRS375.kmz
2026-06-18T04:33:31.233705+00:00,Lascar,MODIS,B21,,2026-06-18T04:25:23+00:00,f3bdd24109c63a0721210d7181908de5,17420,data/tif/Lascar/20260618_042523_MODIS_lm.tif,data/kmz/Lascar/20260618_042523_MODIS_lm.kmz
2026-06-18T04:33:32.021749+00:00,Lastarria,MODIS,B21,,2026-06-18T04:26:08+00:00,7f8f86b602f52b66ab83d07023b58c80,21210,data/tif/Lastarria/20260618_042608_MODIS_lm.tif,data/kmz/Lastarria/20260618_042608_MODIS_lm.kmz
2026-06-18T04:33:33.462183+00:00,PlanchonPeteroa,MODIS,B21,,2026-06-18T04:26:53+00:00,79805b45917e97884b0f67349547b0e9,21680,data/tif/PlanchonPeteroa/20260618_042653_MODIS_lm.tif,data/kmz/PlanchonPeteroa/20260618_042653_MODIS_lm.kmz
2026-06-18T04:33:34.525852+00:00,ChillanNevadosde,MODIS,B21,,2026-06-18T04:27:40+00:00,8317bef60e1381ad81bc019342886845,21664,data/tif/ChillanNevadosde/20260618_042740_MODIS_lm.tif,data/kmz/ChillanNevadosde/20260618_042740_MODIS_lm.kmz
2026-06-18T04:33:35.792258+00:00,Copahue,MODIS,B21,,2026-06-18T04:28:39+00:00,43033025ee15ffa39e6a744c781e4084,21684,data/tif/Copahue/20260618_042839_MODIS_lm.tif,data/kmz/Copahue/20260618_042839_MODIS_lm.kmz
2026-06-18T04:33:36.863147+00:00,Llaima,MODIS,B21,,2026-06-18T04:29:37+00:00,6f9d027cf01ddcb17dd9a5bbd8e8d695,21698,data/tif/Llaima/20260618_042937_MODIS_lm.tif,data/kmz/Llaima/20260618_042937_MODIS_lm.kmz
2026-06-18T04:33:32.797647+00:00,Tupungatito,VIIRS750,M13,2026-06-17T19:12:02+00:00,2026-06-18T04:27:06+00:00,b8723996440f72acb541207a40618546,36902,data/tif/Tupungatito/20260617_191202_VIIRS750.tif,data/kmz/Tupungatito/20260617_191202_VIIRS750.kmz
2026-06-18T04:33:33.868284+00:00,PlanchonPeteroa,VIIRS750,M13,2026-06-17T19:12:02+00:00,2026-06-18T04:20:48+00:00,b958ab15eaf4f26532a6ac3fdfb2b1ed,36956,data/tif/PlanchonPeteroa/20260617_191202_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260617_191202_VIIRS750.kmz
2026-06-18T04:33:34.970472+00:00,ChillanNevadosde,VIIRS750,M13,2026-06-17T19:12:02+00:00,2026-06-18T04:21:46+00:00,a4ce35b4da2cb576d26f382258323f2c,37038,data/tif/ChillanNevadosde/20260617_191202_VIIRS750.tif,data/kmz/ChillanNevadosde/20260617_191202_VIIRS750.kmz
2026-06-18T04:33:36.209214+00:00,Copahue,VIIRS750,M13,2026-06-17T19:12:02+00:00,2026-06-18T04:22:42+00:00,ace2869c03d6400229196e0ba9824da5,37042,data/tif/Copahue/20260617_191202_VIIRS750.tif,data/kmz/Copahue/20260617_191202_VIIRS750.kmz
2026-06-18T04:33:37.294586+00:00,Llaima,VIIRS750,M13,2026-06-17T19:12:02+00:00,2026-06-18T04:23:31+00:00,af5a64f7fa74e6c901d96cc87408144e,37072,data/tif/Llaima/20260617_191202_VIIRS750.tif,data/kmz/Llaima/20260617_191202_VIIRS750.kmz
2026-06-18T04:33:37.958399+00:00,Villarrica,VIIRS750,M13,2026-06-17T19:12:02+00:00,2026-06-18T04:24:31+00:00,6475cdb942548489fe803914cdf661ee,37076,data/tif/Villarrica/20260617_191202_VIIRS750.tif,data/kmz/Villarrica/20260617_191202_VIIRS750.kmz
2026-06-18T04:33:38.631386+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-06-17T19:12:02+00:00,2026-06-18T04:25:26+00:00,10dbe5281dd38f31f7beea9e59fb0ce1,37060,data/tif/PuyehueCordonCaulle/20260617_191202_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260617_191202_VIIRS750.kmz
2026-06-18T04:33:39.295797+00:00,Chaiten,VIIRS750,M13,2026-06-17T19:12:02+00:00,2026-06-18T04:26:17+00:00,1a8711e1345af92cbcbef3413db24017,37008,data/tif/Chaiten/20260617_191202_VIIRS750.tif,data/kmz/Chaiten/20260617_191202_VIIRS750.kmz
2026-06-18T04:48:31.573613+00:00,Tupungatito,MODIS,B21,,2026-06-18T04:31:43+00:00,91da3c83345b4e475a91c5bd99ac9c86,21476,data/tif/Tupungatito/20260618_043143_MODIS_lm.tif,data/kmz/Tupungatito/20260618_043143_MODIS_lm.kmz
2026-06-18T04:48:33.784860+00:00,Villarrica,MODIS,B21,,2026-06-18T04:30:50+00:00,1d3e5a234e09dcde5db9399b67857aa9,21718,data/tif/Villarrica/20260618_043050_MODIS_lm.tif,data/kmz/Villarrica/20260618_043050_MODIS_lm.kmz
2026-06-18T04:48:29.571645+00:00,Isluga,VIIRS750,M13,2026-06-17T18:30:01+00:00,2026-06-18T04:31:27+00:00,cd412d863b8ef5d1e1e30b455735e6a5,36606,data/tif/Isluga/20260617_060001_VIIRS750.tif,data/kmz/Isluga/20260617_060001_VIIRS750.kmz
2026-06-18T04:48:30.224212+00:00,Lascar,VIIRS750,M13,2026-06-17T18:30:01+00:00,2026-06-18T04:32:22+00:00,94c7406a4337fcc170fe8430e2581745,36992,data/tif/Lascar/20260617_060001_VIIRS750.tif,data/kmz/Lascar/20260617_060001_VIIRS750.kmz
2026-06-18T04:48:30.864703+00:00,Lastarria,VIIRS750,M13,2026-06-17T19:12:02+00:00,2026-06-18T04:33:16+00:00,9444e1976befe5f07cbd652af7501493,30850,data/tif/Lastarria/20260617_191202_VIIRS750.tif,data/kmz/Lastarria/20260617_191202_VIIRS750.kmz
2026-06-18T05:18:52.079622+00:00,PlanchonPeteroa,VIIRS750,M13,2026-06-17T19:48:00+00:00,2026-06-18T05:04:15+00:00,26a675132d01a0994e5293feae65cce9,31404,data/tif/PlanchonPeteroa/20260617_194800_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260617_194800_VIIRS750.kmz
2026-06-18T05:18:53.616664+00:00,ChillanNevadosde,VIIRS750,M13,2026-06-17T19:48:00+00:00,2026-06-18T05:05:11+00:00,34a2f3e765dc4b8bf48bbd24db7104ec,37028,data/tif/ChillanNevadosde/20260617_194800_VIIRS750.tif,data/kmz/ChillanNevadosde/20260617_194800_VIIRS750.kmz
2026-06-18T05:18:55.146042+00:00,Copahue,VIIRS750,M13,2026-06-17T19:48:00+00:00,2026-06-18T05:06:02+00:00,0852199c99192a3e77c4e16c655c3bed,36998,data/tif/Copahue/20260617_194800_VIIRS750.tif,data/kmz/Copahue/20260617_194800_VIIRS750.kmz
2026-06-18T05:18:56.630295+00:00,Llaima,VIIRS750,M13,2026-06-17T19:48:00+00:00,2026-06-18T05:07:00+00:00,36d840b1b9ee8839ff4402bba5473bda,37056,data/tif/Llaima/20260617_194800_VIIRS750.tif,data/kmz/Llaima/20260617_194800_VIIRS750.kmz
2026-06-18T05:18:58.131989+00:00,Villarrica,VIIRS750,M13,2026-06-17T19:48:00+00:00,2026-06-18T05:07:57+00:00,86521b44296b92e6e03b4d7a991d4d43,37024,data/tif/Villarrica/20260617_194800_VIIRS750.tif,data/kmz/Villarrica/20260617_194800_VIIRS750.kmz
2026-06-18T05:18:59.618211+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-06-17T19:48:00+00:00,2026-06-18T05:09:02+00:00,9809d2792a7438e5f4a42234d4d6528a,37070,data/tif/PuyehueCordonCaulle/20260617_194800_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260617_194800_VIIRS750.kmz
2026-06-18T05:19:01.106812+00:00,Chaiten,VIIRS750,M13,2026-06-17T19:42:00+00:00,2026-06-18T05:03:17+00:00,7f3851f8d3a94d2d920991780506c70a,36872,data/tif/Chaiten/20260617_194200_VIIRS750.tif,data/kmz/Chaiten/20260617_194200_VIIRS750.kmz
2026-06-18T05:18:48.401226+00:00,Isluga,VIIRS375,I04,2026-06-17T18:30:01+00:00,2026-06-18T05:14:09+00:00,9d1f1246026ec4232894d1048161ace5,145610,data/tif/Isluga/20260618_030930_VIIRS375_lm.tif,data/kmz/Isluga/20260618_030930_VIIRS375_lm.kmz
2026-06-18T05:18:49.514789+00:00,Lascar,VIIRS375,I04,2026-06-17T18:30:01+00:00,2026-06-18T05:15:20+00:00,6fd6cd6f4bd231ee3c705908f91b1527,146164,data/tif/Lascar/20260618_031017_VIIRS375_lm.tif,data/kmz/Lascar/20260618_031017_VIIRS375_lm.kmz
2026-06-18T05:18:51.130814+00:00,Tupungatito,VIIRS375,I04,2026-06-17T18:24:01+00:00,2026-06-18T05:09:30+00:00,4755c211c1c4b53d843ec6f120ad6c89,146166,data/tif/Tupungatito/20260617_060601_VIIRS375.tif,data/kmz/Tupungatito/20260617_060601_VIIRS375.kmz
2026-06-18T05:18:52.707487+00:00,PlanchonPeteroa,VIIRS375,I04,2026-06-17T18:24:01+00:00,2026-06-18T05:03:17+00:00,89ca631e1a504f38a3efface112e5920,146188,data/tif/PlanchonPeteroa/20260618_025930_VIIRS375_lm.tif,data/kmz/PlanchonPeteroa/20260618_025930_VIIRS375_lm.kmz
2026-06-18T05:18:54.208514+00:00,ChillanNevadosde,VIIRS375,I04,2026-06-17T18:24:01+00:00,2026-06-18T05:04:02+00:00,b15f55752a033f13681e62ddd2a858ef,146198,data/tif/ChillanNevadosde/20260617_065402_VIIRS375.tif,data/kmz/ChillanNevadosde/20260617_065402_VIIRS375.kmz
2026-06-18T05:18:55.712104+00:00,Copahue,VIIRS375,I04,2026-06-17T18:24:01+00:00,2026-06-18T05:04:54+00:00,b7d2dc96010a5d0f587f6abfca6f36ef,146214,data/tif/Copahue/20260618_030104_VIIRS375_lm.tif,data/kmz/Copahue/20260618_030104_VIIRS375_lm.kmz
2026-06-18T05:18:57.203056+00:00,Llaima,VIIRS375,I04,2026-06-17T18:24:01+00:00,2026-06-18T05:05:44+00:00,655a8f1e77ecb74b665e7d216f4bf44b,146202,data/tif/Llaima/20260617_065402_VIIRS375.tif,data/kmz/Llaima/20260617_065402_VIIRS375.kmz
2026-06-18T05:18:58.703537+00:00,Villarrica,VIIRS375,I04,2026-06-17T18:24:01+00:00,2026-06-18T05:06:37+00:00,8eb7c0ef063ab8b700399b7e38287b15,146212,data/tif/Villarrica/20260617_065402_VIIRS375.tif,data/kmz/Villarrica/20260617_065402_VIIRS375.kmz
2026-06-18T05:19:00.176268+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-06-17T18:24:01+00:00,2026-06-18T05:07:33+00:00,f3765842e43ba3c5437936b644a63186,146224,data/tif/PuyehueCordonCaulle/20260617_065402_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260617_065402_VIIRS375.kmz
2026-06-18T05:19:01.680196+00:00,Chaiten,VIIRS375,I04,2026-06-17T20:06:01+00:00,2026-06-18T05:08:35+00:00,946b3763badabb1e1636eae21c4df182,146168,data/tif/Chaiten/20260617_200601_VIIRS375.tif,data/kmz/Chaiten/20260617_200601_VIIRS375.kmz
2026-06-18T05:33:49.128741+00:00,Lastarria,VIIRS375,I04,2026-06-17T18:30:01+00:00,2026-06-18T05:16:29+00:00,b2abfc760c27291e823f7959b8e41097,146028,data/tif/Lastarria/20260618_031122_VIIRS375_lm.tif,data/kmz/Lastarria/20260618_031122_VIIRS375_lm.kmz
2026-06-18T05:48:41.156621+00:00,Lastarria,VIIRS375,I04,2026-06-17T18:30:01+00:00,2026-06-18T05:45:05+00:00,56beeb74d708c1cb3b7536ecbe0c2a48,133272,data/tif/Lastarria/20260617_183001_VIIRS375.tif,data/kmz/Lastarria/20260617_183001_VIIRS375.kmz
2026-06-18T05:48:42.912378+00:00,PlanchonPeteroa,VIIRS375,I04,2026-06-17T18:24:01+00:00,2026-06-18T05:46:12+00:00,17e787c4adbaa2d0788edd5e077273d4,146178,data/tif/PlanchonPeteroa/20260617_182401_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260617_182401_VIIRS375.kmz
2026-06-18T06:03:51.445474+00:00,Tupungatito,VIIRS375,I04,2026-06-17T19:12:02+00:00,2026-06-18T05:53:11+00:00,61e1c748bd4edba62d5534df43debccf,146100,data/tif/Tupungatito/20260617_191202_VIIRS375.tif,data/kmz/Tupungatito/20260617_191202_VIIRS375.kmz
2026-06-18T06:03:52.520709+00:00,ChillanNevadosde,VIIRS375,I04,2026-06-17T19:12:02+00:00,2026-06-18T05:47:28+00:00,30aeea0ff6910797e822a81118365d8e,146206,data/tif/ChillanNevadosde/20260617_191202_VIIRS375.tif,data/kmz/ChillanNevadosde/20260617_191202_VIIRS375.kmz
2026-06-18T06:03:53.203840+00:00,Copahue,VIIRS375,I04,2026-06-17T19:12:02+00:00,2026-06-18T05:48:26+00:00,fda43fe6f20bfc2bf1d12d24150f2c44,146166,data/tif/Copahue/20260617_191202_VIIRS375.tif,data/kmz/Copahue/20260617_191202_VIIRS375.kmz
2026-06-18T06:03:54.009392+00:00,Llaima,VIIRS375,I04,2026-06-17T19:12:02+00:00,2026-06-18T05:49:26+00:00,9578a65fd20b2924723e332ac15a57dd,146204,data/tif/Llaima/20260617_191202_VIIRS375.tif,data/kmz/Llaima/20260617_191202_VIIRS375.kmz
2026-06-18T06:03:54.675269+00:00,Villarrica,VIIRS375,I04,2026-06-17T19:12:02+00:00,2026-06-18T05:50:20+00:00,6e154c647e2bd5b8f83f808881c447bb,146228,data/tif/Villarrica/20260617_191202_VIIRS375.tif,data/kmz/Villarrica/20260617_191202_VIIRS375.kmz
