captured_at_utc,volcano,sensor,band,acquisition_utc,last_modified_utc,md5,size_bytes,tif_path,kmz_path
2026-05-29T10:18:57.486625+00:00,Villarrica,MODIS,B21,2026-05-29T08:00:00+00:00,2026-05-29T10:03:21+00:00,5f7f15a6746a3173412fd7e2c663e33f,21702,data/tif/Villarrica/20260529_080000_MODIS.tif,data/kmz/Villarrica/20260529_080000_MODIS.kmz
2026-05-29T10:18:58.230870+00:00,PuyehueCordonCaulle,MODIS,B21,2026-05-29T08:00:00+00:00,2026-05-29T10:04:06+00:00,3ae87980737bdbed9c42056ee8f2852b,21706,data/tif/PuyehueCordonCaulle/20260529_080000_MODIS.tif,data/kmz/PuyehueCordonCaulle/20260529_080000_MODIS.kmz
2026-05-29T10:18:58.974924+00:00,Chaiten,MODIS,B21,2026-05-29T08:00:00+00:00,2026-05-29T10:04:51+00:00,9ab4a01ed6c7cc19023e6420d8e66bfa,21690,data/tif/Chaiten/20260529_080000_MODIS.tif,data/kmz/Chaiten/20260529_080000_MODIS.kmz
2026-05-29T10:48:50.260923+00:00,Isluga,VIIRS375,I04,2026-05-29T06:00:02+00:00,2026-05-29T10:31:42+00:00,af27aa172138b594f057678094a4b0cc,145884,data/tif/Isluga/20260529_060002_VIIRS375.tif,data/kmz/Isluga/20260529_060002_VIIRS375.kmz
2026-05-29T10:48:51.167140+00:00,Lascar,VIIRS375,I04,2026-05-29T06:06:02+00:00,2026-05-29T10:33:22+00:00,cd35fd4b1c378a59b2532458bd92abfb,146152,data/tif/Lascar/20260529_060602_VIIRS375.tif,data/kmz/Lascar/20260529_060602_VIIRS375.kmz
2026-05-29T10:48:51.968280+00:00,Lastarria,VIIRS375,I04,2026-05-29T06:06:02+00:00,2026-05-29T10:34:00+00:00,6a320ee6935ad3c8cad0ea5c2aa5efb3,146134,data/tif/Lastarria/20260529_060602_VIIRS375.tif,data/kmz/Lastarria/20260529_060602_VIIRS375.kmz
2026-05-29T10:48:52.736309+00:00,Tupungatito,VIIRS375,I04,2026-05-29T06:06:02+00:00,2026-05-29T10:38:09+00:00,74f608e2a2fa62999f8c7646474782bd,146152,data/tif/Tupungatito/20260529_060602_VIIRS375.tif,data/kmz/Tupungatito/20260529_060602_VIIRS375.kmz
2026-05-29T10:48:53.512664+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-29T06:06:02+00:00,2026-05-29T10:34:40+00:00,77de51e5251aea0712580c59525e97aa,146184,data/tif/PlanchonPeteroa/20260529_060602_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260529_060602_VIIRS375.kmz
2026-05-29T10:48:54.358430+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-29T06:06:02+00:00,2026-05-29T10:35:20+00:00,2ea391b17cfa102446345920a7d4f55c,146216,data/tif/ChillanNevadosde/20260529_060602_VIIRS375.tif,data/kmz/ChillanNevadosde/20260529_060602_VIIRS375.kmz
2026-05-29T10:48:55.125586+00:00,Copahue,VIIRS375,I04,2026-05-29T06:06:02+00:00,2026-05-29T10:36:01+00:00,53a2978cde4dae11cf17d0a4d48441c1,146200,data/tif/Copahue/20260529_060602_VIIRS375.tif,data/kmz/Copahue/20260529_060602_VIIRS375.kmz
2026-05-29T10:48:55.930032+00:00,Llaima,VIIRS375,I04,2026-05-29T06:06:02+00:00,2026-05-29T10:36:45+00:00,235eb184d61c0e660656edb94acbddb6,146200,data/tif/Llaima/20260529_060602_VIIRS375.tif,data/kmz/Llaima/20260529_060602_VIIRS375.kmz
2026-05-29T10:48:56.691352+00:00,Villarrica,VIIRS375,I04,2026-05-29T06:06:02+00:00,2026-05-29T10:37:34+00:00,a16cf1edb5144bd55130cf535d6df401,146222,data/tif/Villarrica/20260529_060602_VIIRS375.tif,data/kmz/Villarrica/20260529_060602_VIIRS375.kmz
2026-05-29T10:48:58.136890+00:00,Chaiten,VIIRS375,I04,2026-05-29T06:12:02+00:00,2026-05-29T10:39:35+00:00,e2fe4b162d2c263a6b7bfbeaca86d01b,146210,data/tif/Chaiten/20260529_061202_VIIRS375.tif,data/kmz/Chaiten/20260529_061202_VIIRS375.kmz
2026-05-29T10:48:57.342847+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-29T04:30:02+00:00,2026-05-29T10:38:52+00:00,d0a33968ab14c22524d33f0d991a3a4d,146214,data/tif/PuyehueCordonCaulle/20260529_095033_VIIRS375_lm.tif,data/kmz/PuyehueCordonCaulle/20260529_095033_VIIRS375_lm.kmz
2026-05-29T11:01:45.115933+00:00,PuyehueCordonCaulle,VIIRS750,M13,,2026-05-29T10:54:10+00:00,a85458cfce6ffbe580cf65eb6c80ac64,37020,data/tif/PuyehueCordonCaulle/20260529_105410_VIIRS750_lm.tif,data/kmz/PuyehueCordonCaulle/20260529_105410_VIIRS750_lm.kmz
2026-05-29T11:01:37.138795+00:00,Isluga,VIIRS750,M13,2026-05-29T06:00:02+00:00,2026-05-29T10:47:59+00:00,f0163176a15a2edf93e23e4a1c7603f7,36512,data/tif/Isluga/20260529_095126_VIIRS750_lm.tif,data/kmz/Isluga/20260529_095126_VIIRS750_lm.kmz
2026-05-29T11:01:37.987417+00:00,Lascar,VIIRS750,M13,2026-05-29T06:06:02+00:00,2026-05-29T10:48:49+00:00,fa528315c3607b9ead8420acb53e2ee7,36982,data/tif/Lascar/20260529_095259_VIIRS750_lm.tif,data/kmz/Lascar/20260529_095259_VIIRS750_lm.kmz
2026-05-29T11:01:38.897088+00:00,Lastarria,VIIRS750,M13,2026-05-29T06:06:02+00:00,2026-05-29T10:49:30+00:00,bc17035638f4f89d8abfdcb3d51073c5,36902,data/tif/Lastarria/20260529_095342_VIIRS750_lm.tif,data/kmz/Lastarria/20260529_095342_VIIRS750_lm.kmz
2026-05-29T11:01:39.766813+00:00,Tupungatito,VIIRS750,M13,2026-05-29T06:06:02+00:00,2026-05-29T10:54:49+00:00,4c82423bcb5982fedcff9730de8ed710,36958,data/tif/Tupungatito/20260529_051801_VIIRS750.tif,data/kmz/Tupungatito/20260529_051801_VIIRS750.kmz
2026-05-29T11:01:40.613002+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-29T06:06:02+00:00,2026-05-29T10:50:23+00:00,8a55167900a47c614a4140ea63135d8f,37056,data/tif/PlanchonPeteroa/20260529_095432_VIIRS750_lm.tif,data/kmz/PlanchonPeteroa/20260529_095432_VIIRS750_lm.kmz
2026-05-29T11:01:41.482621+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-29T06:06:02+00:00,2026-05-29T10:51:13+00:00,f0e616ad8c7d37f0e77904835ab088ad,37044,data/tif/ChillanNevadosde/20260529_095522_VIIRS750_lm.tif,data/kmz/ChillanNevadosde/20260529_095522_VIIRS750_lm.kmz
2026-05-29T11:01:42.328330+00:00,Copahue,VIIRS750,M13,2026-05-29T06:06:02+00:00,2026-05-29T10:52:01+00:00,d80f12c3fa163170659511e6432310ee,37036,data/tif/Copahue/20260529_095609_VIIRS750_lm.tif,data/kmz/Copahue/20260529_095609_VIIRS750_lm.kmz
2026-05-29T11:01:43.215698+00:00,Llaima,VIIRS750,M13,2026-05-29T06:06:02+00:00,2026-05-29T10:52:49+00:00,e56c789b50fa3acfff05f9e8760fd4d2,37044,data/tif/Llaima/20260529_095653_VIIRS750_lm.tif,data/kmz/Llaima/20260529_095653_VIIRS750_lm.kmz
2026-05-29T11:01:44.064011+00:00,Villarrica,VIIRS750,M13,2026-05-29T06:06:02+00:00,2026-05-29T10:53:32+00:00,a330b6ed428ecdbcefeabdb53061eddc,37060,data/tif/Villarrica/20260529_095745_VIIRS750_lm.tif,data/kmz/Villarrica/20260529_095745_VIIRS750_lm.kmz
2026-05-29T11:01:45.993736+00:00,Chaiten,VIIRS750,M13,2026-05-29T06:12:02+00:00,2026-05-29T10:55:30+00:00,02f3659c7b0e895786da7c06cffd823f,37060,data/tif/Chaiten/20260529_100015_VIIRS750_lm.tif,data/kmz/Chaiten/20260529_100015_VIIRS750_lm.kmz
2026-05-29T11:51:38.581079+00:00,Isluga,VIIRS375,I04,2026-05-29T06:00:02+00:00,2026-05-29T11:42:14+00:00,af27aa172138b594f057678094a4b0cc,145884,data/tif/Isluga/20260529_060002_VIIRS375.tif,data/kmz/Isluga/20260529_060002_VIIRS375.kmz
2026-05-29T11:51:39.549460+00:00,Lascar,VIIRS375,I04,2026-05-29T06:06:02+00:00,2026-05-29T11:43:26+00:00,cd35fd4b1c378a59b2532458bd92abfb,146152,data/tif/Lascar/20260529_060602_VIIRS375.tif,data/kmz/Lascar/20260529_060602_VIIRS375.kmz
2026-05-29T11:51:40.343302+00:00,Lastarria,VIIRS375,I04,2026-05-29T06:06:02+00:00,2026-05-29T11:44:48+00:00,6a320ee6935ad3c8cad0ea5c2aa5efb3,146134,data/tif/Lastarria/20260529_060602_VIIRS375.tif,data/kmz/Lastarria/20260529_060602_VIIRS375.kmz
2026-05-29T11:51:41.591102+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-29T06:06:02+00:00,2026-05-29T11:45:39+00:00,77de51e5251aea0712580c59525e97aa,146184,data/tif/PlanchonPeteroa/20260529_060602_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260529_060602_VIIRS375.kmz
2026-05-29T12:01:50.852993+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-29T04:30:02+00:00,2026-05-29T11:50:36+00:00,39384bfd423996a1e01abc25e300ae2d,146222,data/tif/PuyehueCordonCaulle/20260529_043002_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260529_043002_VIIRS375.kmz
2026-05-29T12:01:48.486388+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-29T06:06:02+00:00,2026-05-29T11:46:32+00:00,2ea391b17cfa102446345920a7d4f55c,146216,data/tif/ChillanNevadosde/20260529_060602_VIIRS375.tif,data/kmz/ChillanNevadosde/20260529_060602_VIIRS375.kmz
2026-05-29T12:01:49.359060+00:00,Copahue,VIIRS375,I04,2026-05-29T06:06:02+00:00,2026-05-29T11:47:21+00:00,53a2978cde4dae11cf17d0a4d48441c1,146200,data/tif/Copahue/20260529_060602_VIIRS375.tif,data/kmz/Copahue/20260529_060602_VIIRS375.kmz
2026-05-29T12:01:49.897022+00:00,Llaima,VIIRS375,I04,2026-05-29T06:06:02+00:00,2026-05-29T11:48:34+00:00,235eb184d61c0e660656edb94acbddb6,146200,data/tif/Llaima/20260529_060602_VIIRS375.tif,data/kmz/Llaima/20260529_060602_VIIRS375.kmz
2026-05-29T12:01:51.421179+00:00,Chaiten,VIIRS375,I04,2026-05-29T06:12:02+00:00,2026-05-29T11:52:58+00:00,e2fe4b162d2c263a6b7bfbeaca86d01b,146210,data/tif/Chaiten/20260529_061202_VIIRS375.tif,data/kmz/Chaiten/20260529_061202_VIIRS375.kmz
2026-05-29T12:06:39.077436+00:00,Tupungatito,VIIRS375,I04,2026-05-29T06:06:02+00:00,2026-05-29T11:51:24+00:00,74f608e2a2fa62999f8c7646474782bd,146152,data/tif/Tupungatito/20260529_060602_VIIRS375.tif,data/kmz/Tupungatito/20260529_060602_VIIRS375.kmz
2026-05-29T12:06:41.093756+00:00,Villarrica,VIIRS375,I04,2026-05-29T06:06:02+00:00,2026-05-29T11:49:37+00:00,a16cf1edb5144bd55130cf535d6df401,146222,data/tif/Villarrica/20260529_060602_VIIRS375.tif,data/kmz/Villarrica/20260529_060602_VIIRS375.kmz
2026-05-29T14:17:11.249493+00:00,Isluga,VIIRS750,M13,2026-05-29T06:36:00+00:00,2026-05-29T14:01:01+00:00,92c50565a81e420cb665cc63acb0487d,36500,data/tif/Isluga/20260529_063600_VIIRS750.tif,data/kmz/Isluga/20260529_063600_VIIRS750.kmz
2026-05-29T14:17:12.344654+00:00,Lascar,VIIRS750,M13,2026-05-29T06:36:00+00:00,2026-05-29T14:01:50+00:00,5f4f539537e54bc5ce75ee4b1033679a,36914,data/tif/Lascar/20260529_063600_VIIRS750.tif,data/kmz/Lascar/20260529_063600_VIIRS750.kmz
2026-05-29T14:17:13.451639+00:00,Lastarria,VIIRS750,M13,2026-05-29T06:36:00+00:00,2026-05-29T14:02:44+00:00,a4ea621b7957157eb1e83547acfaa86f,36760,data/tif/Lastarria/20260529_063600_VIIRS750.tif,data/kmz/Lastarria/20260529_063600_VIIRS750.kmz
2026-05-29T14:17:14.556585+00:00,Tupungatito,VIIRS750,M13,2026-05-29T06:06:02+00:00,2026-05-29T14:08:58+00:00,dfca499fe1484ab6f6c26e0d226429cc,36778,data/tif/Tupungatito/20260529_060602_VIIRS750.tif,data/kmz/Tupungatito/20260529_060602_VIIRS750.kmz
2026-05-29T14:17:15.668440+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-29T06:42:00+00:00,2026-05-29T14:03:40+00:00,fab8ad5e0e6178bb99e4c4dd8a7b5427,36998,data/tif/PlanchonPeteroa/20260529_064200_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260529_064200_VIIRS750.kmz
2026-05-29T14:17:16.760992+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-29T06:42:00+00:00,2026-05-29T14:04:25+00:00,0175245544b392dfb99472738ca4acf2,36984,data/tif/ChillanNevadosde/20260529_064200_VIIRS750.tif,data/kmz/ChillanNevadosde/20260529_064200_VIIRS750.kmz
2026-05-29T14:17:17.872125+00:00,Copahue,VIIRS750,M13,2026-05-29T06:42:00+00:00,2026-05-29T14:05:09+00:00,c960deadbf331e9a6eac467bb8f59334,37042,data/tif/Copahue/20260529_064200_VIIRS750.tif,data/kmz/Copahue/20260529_064200_VIIRS750.kmz
2026-05-29T14:17:18.982638+00:00,Llaima,VIIRS750,M13,2026-05-29T06:42:00+00:00,2026-05-29T14:05:55+00:00,d52d2ef981e69384321b7532828656a5,37030,data/tif/Llaima/20260529_064200_VIIRS750.tif,data/kmz/Llaima/20260529_064200_VIIRS750.kmz
2026-05-29T14:17:20.104990+00:00,Villarrica,VIIRS750,M13,2026-05-29T06:42:00+00:00,2026-05-29T14:06:38+00:00,afe39301105b1919073e863e8b4f3adf,37002,data/tif/Villarrica/20260529_064200_VIIRS750.tif,data/kmz/Villarrica/20260529_064200_VIIRS750.kmz
2026-05-29T14:17:21.202096+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-29T06:42:00+00:00,2026-05-29T14:07:25+00:00,4b6491505956725d8394eafaa864ef95,36980,data/tif/PuyehueCordonCaulle/20260529_064200_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260529_064200_VIIRS750.kmz
2026-05-29T14:17:22.306588+00:00,Chaiten,VIIRS750,M13,2026-05-29T06:12:02+00:00,2026-05-29T14:08:14+00:00,fe945d7dc067f2e9adc89cd2e60eb160,36966,data/tif/Chaiten/20260529_061202_VIIRS750.tif,data/kmz/Chaiten/20260529_061202_VIIRS750.kmz
2026-05-29T14:31:50.902021+00:00,Isluga,MODIS,B21,2026-05-29T07:50:00+00:00,2026-05-29T14:18:12+00:00,7bed3a99d5edba88c8845eada21d3bc5,21278,data/tif/Isluga/20260529_075000_MODIS.tif,data/kmz/Isluga/20260529_075000_MODIS.kmz
2026-05-29T14:31:51.673310+00:00,Lascar,MODIS,B21,2026-05-29T07:55:00+00:00,2026-05-29T14:19:21+00:00,661056ddb8d650ad195a29746bbb3d28,21636,data/tif/Lascar/20260529_075500_MODIS.tif,data/kmz/Lascar/20260529_075500_MODIS.kmz
2026-05-29T14:31:52.465633+00:00,Lastarria,MODIS,B21,2026-05-29T07:55:00+00:00,2026-05-29T14:20:14+00:00,bed92e00b2320d19acc846e4b501bf3a,21556,data/tif/Lastarria/20260529_075500_MODIS.tif,data/kmz/Lastarria/20260529_075500_MODIS.kmz
2026-05-29T14:31:53.229481+00:00,Tupungatito,MODIS,B21,,2026-05-29T14:27:28+00:00,9b63556a71dc3d58c5378c92233d241e,21626,data/tif/Tupungatito/20260529_142728_MODIS_lm.tif,data/kmz/Tupungatito/20260529_142728_MODIS_lm.kmz
2026-05-29T14:31:53.988184+00:00,PlanchonPeteroa,MODIS,B21,2026-05-29T07:55:00+00:00,2026-05-29T14:21:19+00:00,2a6984d5f8e929eb2f2fd04433f3e58e,21672,data/tif/PlanchonPeteroa/20260529_075500_MODIS.tif,data/kmz/PlanchonPeteroa/20260529_075500_MODIS.kmz
2026-05-29T14:31:54.793396+00:00,ChillanNevadosde,MODIS,B21,2026-05-29T07:55:00+00:00,2026-05-29T14:22:00+00:00,cf3799aed86dde33b41fb200b2db5573,21682,data/tif/ChillanNevadosde/20260529_075500_MODIS.tif,data/kmz/ChillanNevadosde/20260529_075500_MODIS.kmz
2026-05-29T14:31:55.586010+00:00,Copahue,MODIS,B21,,2026-05-29T14:22:44+00:00,19421d5ecc255f6a27a9ffc285bd3773,21686,data/tif/Copahue/20260529_142244_MODIS_lm.tif,data/kmz/Copahue/20260529_142244_MODIS_lm.kmz
2026-05-29T14:31:56.340935+00:00,Llaima,MODIS,B21,,2026-05-29T14:23:45+00:00,4c0fab495ea98b04b4ea8aa1d52d24c6,21716,data/tif/Llaima/20260529_142345_MODIS_lm.tif,data/kmz/Llaima/20260529_142345_MODIS_lm.kmz
2026-05-29T14:31:57.110811+00:00,Villarrica,MODIS,B21,,2026-05-29T14:25:01+00:00,0d8be79851a05326c5a7f002f97ad52d,21706,data/tif/Villarrica/20260529_142501_MODIS_lm.tif,data/kmz/Villarrica/20260529_142501_MODIS_lm.kmz
2026-05-29T14:31:57.923774+00:00,PuyehueCordonCaulle,MODIS,B21,,2026-05-29T14:25:48+00:00,44ff2434f306047051d30214877ac046,21692,data/tif/PuyehueCordonCaulle/20260529_142548_MODIS_lm.tif,data/kmz/PuyehueCordonCaulle/20260529_142548_MODIS_lm.kmz
2026-05-29T14:31:58.760756+00:00,Chaiten,MODIS,B21,,2026-05-29T14:26:35+00:00,df90f853392cb495fdbacf3ba867471b,21686,data/tif/Chaiten/20260529_142635_MODIS_lm.tif,data/kmz/Chaiten/20260529_142635_MODIS_lm.kmz
2026-05-29T15:31:55.074747+00:00,Isluga,VIIRS375,I04,,2026-05-29T15:27:04+00:00,a53c95bdb2ab84a80bd6894b05c7b626,145752,data/tif/Isluga/20260529_152704_VIIRS375_lm.tif,data/kmz/Isluga/20260529_152704_VIIRS375_lm.kmz
2026-05-29T15:31:56.210364+00:00,Lascar,VIIRS375,I04,,2026-05-29T15:27:47+00:00,00227af0ff3537842e5e3894b1be2288,146024,data/tif/Lascar/20260529_152747_VIIRS375_lm.tif,data/kmz/Lascar/20260529_152747_VIIRS375_lm.kmz
2026-05-29T15:31:57.167627+00:00,Lastarria,VIIRS375,I04,,2026-05-29T15:28:28+00:00,ab9e340b1f8c64a4e1a6e75e28742983,146000,data/tif/Lastarria/20260529_152828_VIIRS375_lm.tif,data/kmz/Lastarria/20260529_152828_VIIRS375_lm.kmz
2026-05-29T15:31:58.585846+00:00,PlanchonPeteroa,VIIRS375,I04,,2026-05-29T15:29:33+00:00,7fc9125184dc7ee1525f15df5258a59d,146152,data/tif/PlanchonPeteroa/20260529_152933_VIIRS375_lm.tif,data/kmz/PlanchonPeteroa/20260529_152933_VIIRS375_lm.kmz
2026-05-29T15:31:59.548272+00:00,ChillanNevadosde,VIIRS375,I04,,2026-05-29T15:30:12+00:00,f5ca675339551a246ccf70d4f76b4559,146202,data/tif/ChillanNevadosde/20260529_153012_VIIRS375_lm.tif,data/kmz/ChillanNevadosde/20260529_153012_VIIRS375_lm.kmz
2026-05-29T15:32:00.508206+00:00,Copahue,VIIRS375,I04,,2026-05-29T15:30:54+00:00,56deafd36771a16508a998d8d802f80e,146198,data/tif/Copahue/20260529_153054_VIIRS375_lm.tif,data/kmz/Copahue/20260529_153054_VIIRS375_lm.kmz
2026-05-29T15:32:01.468465+00:00,Llaima,VIIRS375,I04,,2026-05-29T15:31:35+00:00,0a55710832109822d5e29fc063ed4fdd,146212,data/tif/Llaima/20260529_153135_VIIRS375_lm.tif,data/kmz/Llaima/20260529_153135_VIIRS375_lm.kmz
2026-05-29T15:46:59.131717+00:00,Chaiten,VIIRS375,I04,,2026-05-29T15:34:28+00:00,384116e316c2c0bb33549ae4783dafb0,146194,data/tif/Chaiten/20260529_153428_VIIRS375_lm.tif,data/kmz/Chaiten/20260529_153428_VIIRS375_lm.kmz
2026-05-29T15:51:55.384648+00:00,Tupungatito,VIIRS375,I04,2026-05-29T06:42:00+00:00,2026-05-29T15:35:13+00:00,4c8fec1876fca7d4df92c299442b0a34,146024,data/tif/Tupungatito/20260529_064200_VIIRS375.tif,data/kmz/Tupungatito/20260529_064200_VIIRS375.kmz
2026-05-29T15:51:57.629008+00:00,Villarrica,VIIRS375,I04,2026-05-29T06:42:00+00:00,2026-05-29T15:32:33+00:00,d490affbcf5d72f50fcf835f7ca5ec06,146204,data/tif/Villarrica/20260529_064200_VIIRS375.tif,data/kmz/Villarrica/20260529_064200_VIIRS375.kmz
2026-05-29T15:51:58.287244+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-29T06:42:00+00:00,2026-05-29T15:33:35+00:00,dad7d0a738605234449dfcb5aa31fcc3,146158,data/tif/PuyehueCordonCaulle/20260529_064200_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260529_064200_VIIRS375.kmz
2026-05-29T22:01:51.382713+00:00,Lascar,VIIRS750,M13,,2026-05-29T21:53:36+00:00,230d0ca4789735c0e22dbb9956fa14f2,37014,data/tif/Lascar/20260529_215336_VIIRS750_lm.tif,data/kmz/Lascar/20260529_215336_VIIRS750_lm.kmz
2026-05-29T22:01:52.107931+00:00,Lastarria,VIIRS750,M13,,2026-05-29T21:54:23+00:00,17b26081b4926bc7acd5157bf2982fdd,36742,data/tif/Lastarria/20260529_215423_VIIRS750_lm.tif,data/kmz/Lastarria/20260529_215423_VIIRS750_lm.kmz
2026-05-29T22:01:52.732359+00:00,Tupungatito,MODIS,B21,2026-05-29T13:20:00+00:00,2026-05-29T22:00:09+00:00,c89dc105cd08bca2d030d1046ec09cd5,21062,data/tif/Tupungatito/20260529_132000_MODIS.tif,data/kmz/Tupungatito/20260529_132000_MODIS.kmz
2026-05-29T22:01:53.248583+00:00,Tupungatito,VIIRS750,M13,2026-05-29T06:42:00+00:00,2026-05-29T22:00:13+00:00,4bc5d57843cbe345a29a2b7219eaf1bd,36936,data/tif/Tupungatito/20260529_064200_VIIRS750.tif,data/kmz/Tupungatito/20260529_064200_VIIRS750.kmz
2026-05-29T22:01:53.899778+00:00,PlanchonPeteroa,MODIS,B21,2026-05-29T13:20:00+00:00,2026-05-29T21:54:19+00:00,af19e71743f28e8fa51da4e4a88f91fc,21318,data/tif/PlanchonPeteroa/20260529_132000_MODIS.tif,data/kmz/PlanchonPeteroa/20260529_132000_MODIS.kmz
2026-05-29T22:01:54.415535+00:00,PlanchonPeteroa,VIIRS750,M13,,2026-05-29T21:55:13+00:00,5978020f0d80e1f52a9778febdae0d73,36878,data/tif/PlanchonPeteroa/20260529_215513_VIIRS750_lm.tif,data/kmz/PlanchonPeteroa/20260529_215513_VIIRS750_lm.kmz
2026-05-29T22:01:55.061262+00:00,ChillanNevadosde,MODIS,B21,2026-05-29T13:20:00+00:00,2026-05-29T21:55:08+00:00,fb7d1d10d3fd0c02fad385df25ad0716,21006,data/tif/ChillanNevadosde/20260529_132000_MODIS.tif,data/kmz/ChillanNevadosde/20260529_132000_MODIS.kmz
2026-05-29T22:01:55.632657+00:00,ChillanNevadosde,VIIRS750,M13,,2026-05-29T21:56:01+00:00,c28fd687872d450fe6fb5586893813c6,36942,data/tif/ChillanNevadosde/20260529_215601_VIIRS750_lm.tif,data/kmz/ChillanNevadosde/20260529_215601_VIIRS750_lm.kmz
2026-05-29T22:01:56.253030+00:00,Copahue,MODIS,B21,2026-05-29T13:20:00+00:00,2026-05-29T21:55:59+00:00,9766507d2d1498e7a87698641122e895,21212,data/tif/Copahue/20260529_132000_MODIS.tif,data/kmz/Copahue/20260529_132000_MODIS.kmz
2026-05-29T22:01:56.757242+00:00,Copahue,VIIRS750,M13,,2026-05-29T21:56:52+00:00,3cebed95a650cab739545b78530d587e,37032,data/tif/Copahue/20260529_215652_VIIRS750_lm.tif,data/kmz/Copahue/20260529_215652_VIIRS750_lm.kmz
2026-05-29T22:01:57.370494+00:00,Llaima,MODIS,B21,2026-05-29T13:20:00+00:00,2026-05-29T21:56:47+00:00,688865f1fd0c3abefdf3e123d661a67d,21150,data/tif/Llaima/20260529_132000_MODIS.tif,data/kmz/Llaima/20260529_132000_MODIS.kmz
2026-05-29T22:01:57.902847+00:00,Llaima,VIIRS750,M13,,2026-05-29T21:57:45+00:00,6537dde8086d3a8cf1228e54a9c499d1,37020,data/tif/Llaima/20260529_215745_VIIRS750_lm.tif,data/kmz/Llaima/20260529_215745_VIIRS750_lm.kmz
2026-05-29T22:01:58.526759+00:00,Villarrica,MODIS,B21,2026-05-29T13:20:00+00:00,2026-05-29T21:57:37+00:00,46f8010564222dde8e8d74d1f840347f,21158,data/tif/Villarrica/20260529_132000_MODIS.tif,data/kmz/Villarrica/20260529_132000_MODIS.kmz
2026-05-29T22:01:59.030276+00:00,Villarrica,VIIRS750,M13,,2026-05-29T21:58:33+00:00,534125ae4868eefbb7ff5ee8b66b943e,37008,data/tif/Villarrica/20260529_215833_VIIRS750_lm.tif,data/kmz/Villarrica/20260529_215833_VIIRS750_lm.kmz
2026-05-29T22:01:59.655705+00:00,PuyehueCordonCaulle,MODIS,B21,2026-05-29T13:20:00+00:00,2026-05-29T21:58:27+00:00,06058b2999b5d3199804ac5880f92d2b,21438,data/tif/PuyehueCordonCaulle/20260529_132000_MODIS.tif,data/kmz/PuyehueCordonCaulle/20260529_132000_MODIS.kmz
2026-05-29T22:02:00.167277+00:00,PuyehueCordonCaulle,VIIRS750,M13,,2026-05-29T21:59:24+00:00,b27fe2e7e27502f452ebbb93e1b01082,30076,data/tif/PuyehueCordonCaulle/20260529_215924_VIIRS750_lm.tif,data/kmz/PuyehueCordonCaulle/20260529_215924_VIIRS750_lm.kmz
2026-05-29T22:02:00.784271+00:00,Chaiten,MODIS,B21,2026-05-29T13:20:00+00:00,2026-05-29T21:59:18+00:00,b3171c7df68fd3892cb245316a5e841a,21190,data/tif/Chaiten/20260529_132000_MODIS.tif,data/kmz/Chaiten/20260529_132000_MODIS.kmz
2026-05-29T22:02:01.282092+00:00,Chaiten,VIIRS750,M13,2026-05-29T06:42:00+00:00,2026-05-29T21:51:55+00:00,5cad43d5d333f42d8b7391e9c2bfa12f,36952,data/tif/Chaiten/20260529_064200_VIIRS750.tif,data/kmz/Chaiten/20260529_064200_VIIRS750.kmz
2026-05-29T22:01:50.640586+00:00,Isluga,VIIRS750,M13,2026-05-29T06:36:00+00:00,2026-05-29T21:52:46+00:00,92c50565a81e420cb665cc63acb0487d,36500,data/tif/Isluga/20260529_063600_VIIRS750.tif,data/kmz/Isluga/20260529_063600_VIIRS750.kmz
2026-05-29T22:16:50.744036+00:00,Isluga,MODIS,B21,2026-05-29T13:15:00+00:00,2026-05-29T22:03:47+00:00,9c02680890df40ec940053acd988ce8c,21240,data/tif/Isluga/20260529_131500_MODIS.tif,data/kmz/Isluga/20260529_131500_MODIS.kmz
2026-05-29T22:16:51.236863+00:00,Isluga,VIIRS750,M13,,2026-05-29T22:07:21+00:00,1a8a85aafeaca7f415f8db2c309eaf88,36564,data/tif/Isluga/20260529_220721_VIIRS750_lm.tif,data/kmz/Isluga/20260529_220721_VIIRS750_lm.kmz
2026-05-29T22:16:51.822739+00:00,Lascar,MODIS,B21,2026-05-29T13:15:00+00:00,2026-05-29T22:04:34+00:00,363a6b7f310d26d9afdf8249a0a80eb6,21640,data/tif/Lascar/20260529_131500_MODIS.tif,data/kmz/Lascar/20260529_131500_MODIS.kmz
