captured_at_utc,volcano,sensor,band,acquisition_utc,last_modified_utc,md5,size_bytes,tif_path,kmz_path
2026-05-16T14:46:48.167042+00:00,Copahue,MODIS,B21,2026-05-16T07:55:00+00:00,2026-05-16T14:33:44+00:00,01a42c24e0e38eb9e03a04f858ccb9a0,21674,data/tif/Copahue/20260516_075500_MODIS.tif,data/kmz/Copahue/20260516_075500_MODIS.kmz
2026-05-16T14:46:48.857646+00:00,Llaima,MODIS,B21,2026-05-16T07:55:00+00:00,2026-05-16T14:35:03+00:00,5caadda4e14d70f667c6bc96def98d2a,21700,data/tif/Llaima/20260516_075500_MODIS.tif,data/kmz/Llaima/20260516_075500_MODIS.kmz
2026-05-16T14:46:49.545713+00:00,Villarrica,MODIS,B21,2026-05-16T07:55:00+00:00,2026-05-16T14:36:10+00:00,a506b578255a49a0eab32ad0370fe248,21708,data/tif/Villarrica/20260516_075500_MODIS.tif,data/kmz/Villarrica/20260516_075500_MODIS.kmz
2026-05-16T14:46:50.266292+00:00,PuyehueCordonCaulle,MODIS,B21,2026-05-16T07:55:00+00:00,2026-05-16T14:37:53+00:00,51113e3f959a74ea6a8884bea8752f21,21714,data/tif/PuyehueCordonCaulle/20260516_075500_MODIS.tif,data/kmz/PuyehueCordonCaulle/20260516_075500_MODIS.kmz
2026-05-16T14:46:50.965802+00:00,Chaiten,MODIS,B21,2026-05-16T07:55:00+00:00,2026-05-16T14:39:23+00:00,f5c57fc43b917f352f2bfb4c2a91cf6b,21702,data/tif/Chaiten/20260516_075500_MODIS.tif,data/kmz/Chaiten/20260516_075500_MODIS.kmz
2026-05-16T14:46:47.488010+00:00,ChillanNevadosde,MODIS,B21,2026-05-16T07:55:00+00:00,2026-05-16T14:32:05+00:00,8daa2897b27a2a1721f60856c5a11146,21690,data/tif/ChillanNevadosde/20260516_020000_MODIS.tif,data/kmz/ChillanNevadosde/20260516_020000_MODIS.kmz
2026-05-16T16:17:32.407199+00:00,Isluga,VIIRS375,I04,2026-05-16T06:00:01+00:00,2026-05-16T16:01:52+00:00,67035a6e5d786a8cbf84e57c485fd396,145840,data/tif/Isluga/20260516_060001_VIIRS375.tif,data/kmz/Isluga/20260516_060001_VIIRS375.kmz
2026-05-16T16:17:33.205156+00:00,Lascar,VIIRS375,I04,2026-05-16T06:00:01+00:00,2026-05-16T16:02:45+00:00,2bab651916c3a3bd6773f1910d9c5b4c,146150,data/tif/Lascar/20260515_184801_VIIRS375.tif,data/kmz/Lascar/20260515_184801_VIIRS375.kmz
2026-05-16T16:17:33.813306+00:00,Lastarria,VIIRS375,I04,2026-05-16T06:00:01+00:00,2026-05-16T16:04:00+00:00,2920cf3b84f761f15f0941e9f0ff862f,146060,data/tif/Lastarria/20260515_184801_VIIRS375.tif,data/kmz/Lastarria/20260515_184801_VIIRS375.kmz
2026-05-16T16:17:34.404637+00:00,Tupungatito,VIIRS375,I04,2026-05-16T06:00:01+00:00,2026-05-16T16:14:29+00:00,8f020cec62e57ff03d60f17608442445,146116,data/tif/Tupungatito/20260516_135857_VIIRS375_lm.tif,data/kmz/Tupungatito/20260516_135857_VIIRS375_lm.kmz
2026-05-16T16:17:35.005017+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-16T06:00:01+00:00,2026-05-16T16:05:58+00:00,939b0373d0882ba43010696a2fa8d8f4,146198,data/tif/PlanchonPeteroa/20260515_193002_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260515_193002_VIIRS375.kmz
2026-05-16T16:17:35.635095+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-16T06:06:01+00:00,2026-05-16T16:07:04+00:00,0f11d1242d3b0faf976515797dc9496a,146208,data/tif/ChillanNevadosde/20260515_193002_VIIRS375.tif,data/kmz/ChillanNevadosde/20260515_193002_VIIRS375.kmz
2026-05-16T16:17:36.229888+00:00,Copahue,VIIRS375,I04,2026-05-16T06:06:01+00:00,2026-05-16T16:08:07+00:00,9fdc5ef84b2d5a616c012e1f4c71955c,146190,data/tif/Copahue/20260516_140213_VIIRS375_lm.tif,data/kmz/Copahue/20260516_140213_VIIRS375_lm.kmz
2026-05-16T16:17:36.887745+00:00,Llaima,VIIRS375,I04,2026-05-16T06:06:01+00:00,2026-05-16T16:09:17+00:00,32257693ab5379774a5b610fe6512df5,146208,data/tif/Llaima/20260516_140402_VIIRS375_lm.tif,data/kmz/Llaima/20260516_140402_VIIRS375_lm.kmz
2026-05-16T16:17:37.493757+00:00,Villarrica,VIIRS375,I04,2026-05-16T06:06:01+00:00,2026-05-16T16:10:16+00:00,038de9b787779a946a51e920e6143722,146220,data/tif/Villarrica/20260516_140503_VIIRS375_lm.tif,data/kmz/Villarrica/20260516_140503_VIIRS375_lm.kmz
2026-05-16T16:17:38.098900+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-16T06:06:01+00:00,2026-05-16T16:11:41+00:00,c90cfc0a44bed79e527dd559721a22c0,146206,data/tif/PuyehueCordonCaulle/20260516_042401_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260516_042401_VIIRS375.kmz
2026-05-16T16:17:38.726164+00:00,Chaiten,VIIRS375,I04,2026-05-16T06:06:01+00:00,2026-05-16T16:13:26+00:00,8b5395f3755c71602e46bd1efd3ce983,146212,data/tif/Chaiten/20260516_042401_VIIRS375.tif,data/kmz/Chaiten/20260516_042401_VIIRS375.kmz
2026-05-16T17:01:50.746767+00:00,Chaiten,VIIRS375,I04,2026-05-16T06:06:01+00:00,2026-05-16T17:01:13+00:00,82c60d5cf32dc5ce74cfb61042c2367f,146160,data/tif/Chaiten/20260516_060601_VIIRS375.tif,data/kmz/Chaiten/20260516_060601_VIIRS375.kmz
2026-05-16T17:17:47.154851+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-16T06:54:02+00:00,2026-05-16T16:59:30+00:00,2251cfa4fb05b39af4cb7b68bbd767df,104200,data/tif/ChillanNevadosde/20260516_065402_VIIRS375.tif,data/kmz/ChillanNevadosde/20260516_065402_VIIRS375.kmz
2026-05-16T17:17:48.209950+00:00,Llaima,VIIRS375,I04,2026-05-16T06:54:02+00:00,2026-05-16T16:59:51+00:00,a1aaff9d8e10db84d09e94b77879d00d,126862,data/tif/Llaima/20260516_065402_VIIRS375.tif,data/kmz/Llaima/20260516_065402_VIIRS375.kmz
2026-05-16T17:17:48.869944+00:00,Villarrica,VIIRS375,I04,2026-05-16T06:54:02+00:00,2026-05-16T17:00:18+00:00,557e534ab42f2d130c5e4687e574e9bd,141230,data/tif/Villarrica/20260516_065402_VIIRS375.tif,data/kmz/Villarrica/20260516_065402_VIIRS375.kmz
2026-05-16T17:17:49.540999+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-16T06:54:02+00:00,2026-05-16T17:00:47+00:00,a026bbbbfe5f091e49a08d54fc39cb54,145994,data/tif/PuyehueCordonCaulle/20260516_065402_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260516_065402_VIIRS375.kmz
2026-05-16T18:49:16.693910+00:00,Isluga,VIIRS375,I04,2026-05-16T06:00:01+00:00,2026-05-16T18:33:40+00:00,67035a6e5d786a8cbf84e57c485fd396,145840,data/tif/Isluga/20260516_060001_VIIRS375.tif,data/kmz/Isluga/20260516_060001_VIIRS375.kmz
2026-05-16T18:49:17.709218+00:00,Lascar,VIIRS375,I04,2026-05-16T06:00:01+00:00,2026-05-16T18:34:33+00:00,2bab651916c3a3bd6773f1910d9c5b4c,146150,data/tif/Lascar/20260515_184801_VIIRS375.tif,data/kmz/Lascar/20260515_184801_VIIRS375.kmz
2026-05-16T18:49:18.573142+00:00,Lastarria,VIIRS375,I04,2026-05-16T06:00:01+00:00,2026-05-16T18:35:19+00:00,2920cf3b84f761f15f0941e9f0ff862f,146060,data/tif/Lastarria/20260515_184801_VIIRS375.tif,data/kmz/Lastarria/20260515_184801_VIIRS375.kmz
2026-05-16T18:49:19.426622+00:00,Tupungatito,VIIRS375,I04,2026-05-16T06:00:01+00:00,2026-05-16T18:37:14+00:00,8f020cec62e57ff03d60f17608442445,146116,data/tif/Tupungatito/20260516_135857_VIIRS375_lm.tif,data/kmz/Tupungatito/20260516_135857_VIIRS375_lm.kmz
2026-05-16T18:49:20.281497+00:00,PlanchonPeteroa,VIIRS375,I04,2026-05-16T06:00:01+00:00,2026-05-16T18:36:05+00:00,939b0373d0882ba43010696a2fa8d8f4,146198,data/tif/PlanchonPeteroa/20260515_193002_VIIRS375.tif,data/kmz/PlanchonPeteroa/20260515_193002_VIIRS375.kmz
2026-05-16T18:49:21.141384+00:00,ChillanNevadosde,VIIRS375,I04,2026-05-16T06:54:02+00:00,2026-05-16T18:36:51+00:00,2251cfa4fb05b39af4cb7b68bbd767df,104200,data/tif/ChillanNevadosde/20260516_065402_VIIRS375.tif,data/kmz/ChillanNevadosde/20260516_065402_VIIRS375.kmz
2026-05-16T18:49:21.994763+00:00,Copahue,VIIRS375,I04,2026-05-16T06:06:01+00:00,2026-05-16T18:38:25+00:00,9fdc5ef84b2d5a616c012e1f4c71955c,146190,data/tif/Copahue/20260516_140213_VIIRS375_lm.tif,data/kmz/Copahue/20260516_140213_VIIRS375_lm.kmz
2026-05-16T18:49:22.865179+00:00,Llaima,VIIRS375,I04,2026-05-16T06:54:02+00:00,2026-05-16T18:39:12+00:00,a1aaff9d8e10db84d09e94b77879d00d,126862,data/tif/Llaima/20260516_065402_VIIRS375.tif,data/kmz/Llaima/20260516_065402_VIIRS375.kmz
2026-05-16T18:49:23.733777+00:00,Villarrica,VIIRS375,I04,2026-05-16T06:54:02+00:00,2026-05-16T18:39:40+00:00,557e534ab42f2d130c5e4687e574e9bd,141230,data/tif/Villarrica/20260516_065402_VIIRS375.tif,data/kmz/Villarrica/20260516_065402_VIIRS375.kmz
2026-05-16T18:49:24.591699+00:00,PuyehueCordonCaulle,VIIRS375,I04,2026-05-16T06:54:02+00:00,2026-05-16T18:40:07+00:00,a026bbbbfe5f091e49a08d54fc39cb54,145994,data/tif/PuyehueCordonCaulle/20260516_065402_VIIRS375.tif,data/kmz/PuyehueCordonCaulle/20260516_065402_VIIRS375.kmz
2026-05-16T18:49:25.447686+00:00,Chaiten,VIIRS375,I04,2026-05-16T06:54:02+00:00,2026-05-16T18:40:25+00:00,82c60d5cf32dc5ce74cfb61042c2367f,146160,data/tif/Chaiten/20260516_060601_VIIRS375.tif,data/kmz/Chaiten/20260516_060601_VIIRS375.kmz
2026-05-16T21:32:44.827069+00:00,Isluga,MODIS,B21,2026-05-16T19:55:00+00:00,2026-05-16T21:27:17+00:00,c0ab6b5ad932f98700cb6aa33c81f8e8,21228,data/tif/Isluga/20260516_195500_MODIS.tif,data/kmz/Isluga/20260516_195500_MODIS.kmz
2026-05-16T21:32:45.892439+00:00,Lascar,MODIS,B21,2026-05-16T19:55:00+00:00,2026-05-16T21:27:56+00:00,f4f330f458b5b7fd94623d9a042f9110,21598,data/tif/Lascar/20260516_195500_MODIS.tif,data/kmz/Lascar/20260516_195500_MODIS.kmz
2026-05-16T21:32:47.035388+00:00,Lastarria,MODIS,B21,2026-05-16T13:00:00+00:00,2026-05-16T21:28:36+00:00,508e8f5f9a554ab5ef8b01b7ab4f848b,21504,data/tif/Lastarria/20260516_130000_MODIS.tif,data/kmz/Lastarria/20260516_130000_MODIS.kmz
2026-05-16T21:32:48.185316+00:00,Tupungatito,MODIS,B21,2026-05-16T13:00:00+00:00,2026-05-16T21:30:23+00:00,7bf1865f253c1990a7220dbc3108a88b,21536,data/tif/Tupungatito/20260516_130000_MODIS.tif,data/kmz/Tupungatito/20260516_130000_MODIS.kmz
2026-05-16T21:32:49.230606+00:00,PlanchonPeteroa,MODIS,B21,2026-05-16T13:00:00+00:00,2026-05-16T21:29:24+00:00,e0683969b785fa768a8f2ba7f0310ca3,21574,data/tif/PlanchonPeteroa/20260516_130000_MODIS.tif,data/kmz/PlanchonPeteroa/20260516_130000_MODIS.kmz
2026-05-16T21:32:50.274512+00:00,ChillanNevadosde,MODIS,B21,2026-05-16T19:50:00+00:00,2026-05-16T21:22:35+00:00,79c7043c425e2194936f401438bba6a3,14268,data/tif/ChillanNevadosde/20260516_195000_MODIS.tif,data/kmz/ChillanNevadosde/20260516_195000_MODIS.kmz
2026-05-16T21:32:51.374528+00:00,Copahue,MODIS,B21,2026-05-16T19:50:00+00:00,2026-05-16T21:23:21+00:00,b39e79fc04f4d214d7f2cf75711e8115,21304,data/tif/Copahue/20260516_195000_MODIS.tif,data/kmz/Copahue/20260516_195000_MODIS.kmz
2026-05-16T21:32:52.415121+00:00,Llaima,MODIS,B21,2026-05-16T19:50:00+00:00,2026-05-16T21:24:02+00:00,ee17376176d272e2c8dcfb4dc226a72d,21460,data/tif/Llaima/20260516_195000_MODIS.tif,data/kmz/Llaima/20260516_195000_MODIS.kmz
2026-05-16T21:32:53.502600+00:00,Villarrica,MODIS,B21,2026-05-16T19:50:00+00:00,2026-05-16T21:24:41+00:00,db36c5e5525c11069f9ef30894cabf77,21436,data/tif/Villarrica/20260516_195000_MODIS.tif,data/kmz/Villarrica/20260516_195000_MODIS.kmz
2026-05-16T21:32:54.546859+00:00,PuyehueCordonCaulle,MODIS,B21,2026-05-16T19:50:00+00:00,2026-05-16T21:25:30+00:00,8c0bd29558bbc4ea38dcdd8ca29b9999,21610,data/tif/PuyehueCordonCaulle/20260516_195000_MODIS.tif,data/kmz/PuyehueCordonCaulle/20260516_195000_MODIS.kmz
2026-05-16T21:32:55.618942+00:00,Chaiten,MODIS,B21,2026-05-16T19:50:00+00:00,2026-05-16T21:26:14+00:00,bf2325ddfbe4d9928b2717c2d26ecf49,21530,data/tif/Chaiten/20260516_195000_MODIS.tif,data/kmz/Chaiten/20260516_195000_MODIS.kmz
2026-05-16T22:35:50.996711+00:00,Lastarria,VIIRS750,M13,2026-05-16T18:24:01+00:00,2026-05-16T22:22:39+00:00,104632a5df0e671840570ffb49c6c6af,36918,data/tif/Lastarria/20260516_182401_VIIRS750.tif,data/kmz/Lastarria/20260516_182401_VIIRS750.kmz
2026-05-16T22:35:51.780914+00:00,Tupungatito,VIIRS750,M13,2026-05-16T18:24:01+00:00,2026-05-16T22:28:41+00:00,4279fd5d00c38a6fd9f37f521b3e985a,36982,data/tif/Tupungatito/20260516_182401_VIIRS750.tif,data/kmz/Tupungatito/20260516_182401_VIIRS750.kmz
2026-05-16T22:35:52.599759+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-16T18:24:01+00:00,2026-05-16T22:23:29+00:00,86f02eff2d1cd6a6c6deb207f34efc6b,37040,data/tif/PlanchonPeteroa/20260516_182401_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260516_182401_VIIRS750.kmz
2026-05-16T22:35:53.381684+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-16T18:24:01+00:00,2026-05-16T22:24:16+00:00,c7d0464acb243d2cd5acb39b7e4a86d4,37058,data/tif/ChillanNevadosde/20260516_182401_VIIRS750.tif,data/kmz/ChillanNevadosde/20260516_182401_VIIRS750.kmz
2026-05-16T22:35:54.164816+00:00,Copahue,VIIRS750,M13,2026-05-16T18:24:01+00:00,2026-05-16T22:25:03+00:00,4de5e6df1dcc317aaec85ad1c1eeacc3,37056,data/tif/Copahue/20260516_182401_VIIRS750.tif,data/kmz/Copahue/20260516_182401_VIIRS750.kmz
2026-05-16T22:35:54.948296+00:00,Llaima,VIIRS750,M13,2026-05-16T18:24:01+00:00,2026-05-16T22:25:51+00:00,31995794d736ba119d23c3fa43c7f65e,37068,data/tif/Llaima/20260516_182401_VIIRS750.tif,data/kmz/Llaima/20260516_182401_VIIRS750.kmz
2026-05-16T22:35:55.735155+00:00,Villarrica,VIIRS750,M13,2026-05-16T18:24:01+00:00,2026-05-16T22:26:34+00:00,f304681a8641daead1f2c21e22e713eb,37068,data/tif/Villarrica/20260516_182401_VIIRS750.tif,data/kmz/Villarrica/20260516_182401_VIIRS750.kmz
2026-05-16T22:35:56.530525+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-16T18:24:01+00:00,2026-05-16T22:27:16+00:00,959d6af309a26e06a09dde96d2cefce7,37082,data/tif/PuyehueCordonCaulle/20260516_182401_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260516_182401_VIIRS750.kmz
2026-05-16T22:35:57.315665+00:00,Chaiten,VIIRS750,M13,2026-05-16T18:24:01+00:00,2026-05-16T22:27:58+00:00,2534bea8b5bb653bfea37ff0ac72c70c,37072,data/tif/Chaiten/20260516_182401_VIIRS750.tif,data/kmz/Chaiten/20260516_182401_VIIRS750.kmz
2026-05-16T22:46:51.078392+00:00,Isluga,VIIRS750,M13,2026-05-16T06:00:01+00:00,2026-05-16T22:31:46+00:00,c825d38d8cbd5d08a4aaffadfbb067f8,36644,data/tif/Isluga/20260516_060001_VIIRS750.tif,data/kmz/Isluga/20260516_060001_VIIRS750.kmz
2026-05-16T22:46:51.762303+00:00,Lascar,VIIRS750,M13,2026-05-16T06:00:01+00:00,2026-05-16T22:32:33+00:00,d7b3977235b0fca2b400078447781737,36966,data/tif/Lascar/20260516_060001_VIIRS750.tif,data/kmz/Lascar/20260516_060001_VIIRS750.kmz
2026-05-16T23:01:43.759642+00:00,Llaima,MODIS,B21,,2026-05-16T22:48:33+00:00,41ee031d93e7e8bf0248a1d86df9f817,20428,data/tif/Llaima/20260516_224833_MODIS_lm.tif,data/kmz/Llaima/20260516_224833_MODIS_lm.kmz
2026-05-16T23:01:44.803405+00:00,Villarrica,MODIS,B21,,2026-05-16T22:49:21+00:00,c6973d505c36c89f740b80882bd2abb5,21578,data/tif/Villarrica/20260516_224921_MODIS_lm.tif,data/kmz/Villarrica/20260516_224921_MODIS_lm.kmz
2026-05-16T23:01:45.886641+00:00,PuyehueCordonCaulle,MODIS,B21,,2026-05-16T22:50:07+00:00,16fef1889efd8c153d22af15a3f25819,21598,data/tif/PuyehueCordonCaulle/20260516_225007_MODIS_lm.tif,data/kmz/PuyehueCordonCaulle/20260516_225007_MODIS_lm.kmz
2026-05-16T23:01:46.897527+00:00,Chaiten,MODIS,B21,,2026-05-16T22:50:52+00:00,a2b044b6028512bebe0f99b25c084f6c,21592,data/tif/Chaiten/20260516_225052_MODIS_lm.tif,data/kmz/Chaiten/20260516_225052_MODIS_lm.kmz
2026-05-16T23:01:41.112078+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-16T18:24:01+00:00,2026-05-16T22:59:41+00:00,86f02eff2d1cd6a6c6deb207f34efc6b,37040,data/tif/PlanchonPeteroa/20260516_182401_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260516_182401_VIIRS750.kmz
2026-05-16T23:01:41.987018+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-16T18:24:01+00:00,2026-05-16T23:00:23+00:00,c7d0464acb243d2cd5acb39b7e4a86d4,37058,data/tif/ChillanNevadosde/20260516_182401_VIIRS750.tif,data/kmz/ChillanNevadosde/20260516_182401_VIIRS750.kmz
2026-05-16T23:01:42.676005+00:00,Copahue,MODIS,B21,2026-05-16T19:50:00+00:00,2026-05-16T22:47:39+00:00,b39e79fc04f4d214d7f2cf75711e8115,21304,data/tif/Copahue/20260516_195000_MODIS.tif,data/kmz/Copahue/20260516_195000_MODIS.kmz
2026-05-16T23:15:56.870229+00:00,Copahue,VIIRS750,M13,2026-05-16T18:24:01+00:00,2026-05-16T23:01:20+00:00,4de5e6df1dcc317aaec85ad1c1eeacc3,37056,data/tif/Copahue/20260516_182401_VIIRS750.tif,data/kmz/Copahue/20260516_182401_VIIRS750.kmz
2026-05-16T23:15:58.388379+00:00,Chaiten,VIIRS750,M13,2026-05-16T18:24:01+00:00,2026-05-16T23:04:30+00:00,2534bea8b5bb653bfea37ff0ac72c70c,37072,data/tif/Chaiten/20260516_182401_VIIRS750.tif,data/kmz/Chaiten/20260516_182401_VIIRS750.kmz
2026-05-16T23:20:55.474153+00:00,Isluga,VIIRS750,M13,2026-05-16T18:30:01+00:00,2026-05-16T23:08:12+00:00,c825d38d8cbd5d08a4aaffadfbb067f8,36644,data/tif/Isluga/20260516_060001_VIIRS750.tif,data/kmz/Isluga/20260516_060001_VIIRS750.kmz
2026-05-16T23:20:56.178772+00:00,Lascar,VIIRS750,M13,2026-05-16T18:30:01+00:00,2026-05-16T23:08:51+00:00,d7b3977235b0fca2b400078447781737,36966,data/tif/Lascar/20260516_060001_VIIRS750.tif,data/kmz/Lascar/20260516_060001_VIIRS750.kmz
2026-05-16T23:20:56.875820+00:00,Lastarria,VIIRS750,M13,2026-05-16T18:24:01+00:00,2026-05-16T23:09:36+00:00,104632a5df0e671840570ffb49c6c6af,36918,data/tif/Lastarria/20260516_182401_VIIRS750.tif,data/kmz/Lastarria/20260516_182401_VIIRS750.kmz
2026-05-16T23:20:57.573837+00:00,Tupungatito,VIIRS750,M13,2026-05-16T18:24:01+00:00,2026-05-16T23:05:19+00:00,4279fd5d00c38a6fd9f37f521b3e985a,36982,data/tif/Tupungatito/20260516_182401_VIIRS750.tif,data/kmz/Tupungatito/20260516_182401_VIIRS750.kmz
2026-05-16T23:20:59.458853+00:00,Llaima,VIIRS750,M13,2026-05-16T18:24:01+00:00,2026-05-16T23:02:14+00:00,31995794d736ba119d23c3fa43c7f65e,37068,data/tif/Llaima/20260516_182401_VIIRS750.tif,data/kmz/Llaima/20260516_182401_VIIRS750.kmz
2026-05-16T23:21:00.175374+00:00,Villarrica,VIIRS750,M13,2026-05-16T18:24:01+00:00,2026-05-16T23:03:06+00:00,f304681a8641daead1f2c21e22e713eb,37068,data/tif/Villarrica/20260516_182401_VIIRS750.tif,data/kmz/Villarrica/20260516_182401_VIIRS750.kmz
2026-05-16T23:21:00.883564+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-16T18:24:01+00:00,2026-05-16T23:03:50+00:00,959d6af309a26e06a09dde96d2cefce7,37082,data/tif/PuyehueCordonCaulle/20260516_182401_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260516_182401_VIIRS750.kmz
2026-05-16T23:30:58.768621+00:00,ChillanNevadosde,VIIRS750,M13,,2026-05-16T23:21:40+00:00,37040fb14b0686d22b182f9d58ff2bd7,37040,data/tif/ChillanNevadosde/20260516_232140_VIIRS750_lm.tif,data/kmz/ChillanNevadosde/20260516_232140_VIIRS750_lm.kmz
2026-05-16T23:30:59.428286+00:00,Copahue,VIIRS750,M13,,2026-05-16T23:21:55+00:00,1e2197b553348bf8af0b55e1917a83b5,37022,data/tif/Copahue/20260516_232155_VIIRS750_lm.tif,data/kmz/Copahue/20260516_232155_VIIRS750_lm.kmz
2026-05-16T23:31:01.088995+00:00,Chaiten,VIIRS750,M13,,2026-05-16T23:22:59+00:00,f13c4f4afe6c23e170e26066ed9b9c4f,37030,data/tif/Chaiten/20260516_232259_VIIRS750_lm.tif,data/kmz/Chaiten/20260516_232259_VIIRS750_lm.kmz
2026-05-16T23:36:07.275566+00:00,Lastarria,VIIRS750,M13,2026-05-16T19:18:02+00:00,2026-05-16T23:24:05+00:00,38c40a21f047a02986de75eb9eb7f9b8,30978,data/tif/Lastarria/20260516_191802_VIIRS750.tif,data/kmz/Lastarria/20260516_191802_VIIRS750.kmz
2026-05-16T23:36:08.252912+00:00,Tupungatito,VIIRS750,M13,2026-05-16T19:12:02+00:00,2026-05-16T23:23:15+00:00,bd105b85f36297377b20804baec11f94,36990,data/tif/Tupungatito/20260516_191202_VIIRS750.tif,data/kmz/Tupungatito/20260516_191202_VIIRS750.kmz
2026-05-16T23:36:09.234401+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-16T19:12:02+00:00,2026-05-16T23:21:23+00:00,d3365c637c496ec382cc2c8cf671e4c5,36982,data/tif/PlanchonPeteroa/20260516_191202_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260516_191202_VIIRS750.kmz
2026-05-16T23:36:11.176253+00:00,Llaima,VIIRS750,M13,2026-05-16T19:12:02+00:00,2026-05-16T23:22:11+00:00,694b25f6b3a052b449f56a25283b0746,37056,data/tif/Llaima/20260516_191202_VIIRS750.tif,data/kmz/Llaima/20260516_191202_VIIRS750.kmz
2026-05-16T23:36:12.139619+00:00,Villarrica,VIIRS750,M13,2026-05-16T19:12:02+00:00,2026-05-16T23:22:27+00:00,580a41ff331734eb7a28ee72a07690fe,37068,data/tif/Villarrica/20260516_191202_VIIRS750.tif,data/kmz/Villarrica/20260516_191202_VIIRS750.kmz
2026-05-16T23:36:13.121902+00:00,PuyehueCordonCaulle,VIIRS750,M13,2026-05-16T19:12:02+00:00,2026-05-16T23:22:42+00:00,d030a63c50763506c0d59392825e77e9,37068,data/tif/PuyehueCordonCaulle/20260516_191202_VIIRS750.tif,data/kmz/PuyehueCordonCaulle/20260516_191202_VIIRS750.kmz
2026-05-17T00:20:56.085976+00:00,Isluga,VIIRS750,M13,2026-05-16T18:30:01+00:00,2026-05-17T00:11:53+00:00,c825d38d8cbd5d08a4aaffadfbb067f8,36644,data/tif/Isluga/20260516_060001_VIIRS750.tif,data/kmz/Isluga/20260516_060001_VIIRS750.kmz
2026-05-17T00:20:56.734358+00:00,Lascar,VIIRS750,M13,2026-05-16T18:30:01+00:00,2026-05-17T00:07:19+00:00,d7b3977235b0fca2b400078447781737,36966,data/tif/Lascar/20260516_060001_VIIRS750.tif,data/kmz/Lascar/20260516_060001_VIIRS750.kmz
2026-05-17T00:20:57.367036+00:00,Lastarria,VIIRS750,M13,2026-05-16T19:18:02+00:00,2026-05-17T00:07:57+00:00,38c40a21f047a02986de75eb9eb7f9b8,30978,data/tif/Lastarria/20260516_191802_VIIRS750.tif,data/kmz/Lastarria/20260516_191802_VIIRS750.kmz
2026-05-17T00:20:58.046473+00:00,Tupungatito,VIIRS750,M13,2026-05-16T19:12:02+00:00,2026-05-17T00:10:15+00:00,bd105b85f36297377b20804baec11f94,36990,data/tif/Tupungatito/20260516_191202_VIIRS750.tif,data/kmz/Tupungatito/20260516_191202_VIIRS750.kmz
2026-05-17T00:20:58.670008+00:00,PlanchonPeteroa,VIIRS750,M13,2026-05-16T19:12:02+00:00,2026-05-17T00:08:15+00:00,d3365c637c496ec382cc2c8cf671e4c5,36982,data/tif/PlanchonPeteroa/20260516_191202_VIIRS750.tif,data/kmz/PlanchonPeteroa/20260516_191202_VIIRS750.kmz
2026-05-17T00:20:59.301511+00:00,ChillanNevadosde,VIIRS750,M13,2026-05-16T19:12:02+00:00,2026-05-17T00:08:31+00:00,37040fb14b0686d22b182f9d58ff2bd7,37040,data/tif/ChillanNevadosde/20260516_232140_VIIRS750_lm.tif,data/kmz/ChillanNevadosde/20260516_232140_VIIRS750_lm.kmz
2026-05-17T00:20:59.939021+00:00,Copahue,VIIRS750,M13,2026-05-16T19:12:02+00:00,2026-05-17T00:08:48+00:00,1e2197b553348bf8af0b55e1917a83b5,37022,data/tif/Copahue/20260516_232155_VIIRS750_lm.tif,data/kmz/Copahue/20260516_232155_VIIRS750_lm.kmz
2026-05-17T00:21:00.576852+00:00,Llaima,VIIRS750,M13,2026-05-16T19:12:02+00:00,2026-05-17T00:09:05+00:00,694b25f6b3a052b449f56a25283b0746,37056,data/tif/Llaima/20260516_191202_VIIRS750.tif,data/kmz/Llaima/20260516_191202_VIIRS750.kmz
2026-05-17T00:21:01.211685+00:00,Villarrica,VIIRS750,M13,2026-05-16T19:12:02+00:00,2026-05-17T00:09:22+00:00,580a41ff331734eb7a28ee72a07690fe,37068,data/tif/Villarrica/20260516_191202_VIIRS750.tif,data/kmz/Villarrica/20260516_191202_VIIRS750.kmz
